# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	-0.000111832	-0.00866596	0.999315
520	-0.000205927	-0.00144791	0.999412
530	-0.00214295	0.00298577	0.999512
540	-0.000649643	0.00140093	0.999622
550	-0.00224024	0.000410948	0.999426
560	-3.11952e-05	0.00138615	0.999613
570	0.00135736	0.0179078	0.996925
580	-0.000274622	0.000718538	0.999445
590	0.00064388	0.00448674	0.999396
600	-0.000802071	0.00437191	0.999138
610	0.000563005	-0.00599578	0.999077
620	0.000539046	0.00313471	0.999416
630	0.00195434	0.0135803	0.99801
640	0.00133728	0.0176391	0.996814
650	-0.00175915	-0.005311	0.998995
660	0.00115711	-0.000932369	0.999578
670	0.000590416	-0.000683233	0.999573
680	0.00291498	0.0203352	0.996315
690	-0.000201841	0.00237756	0.99936
700	-0.0021818	-0.00187248	0.999539
710	0.00122116	0.00107382	0.999431
720	0.000468746	-0.00721038	0.998598
730	0.00149982	-0.008104	0.998797
740	0.000879807	-0.00260456	0.999067
750	-0.000424917	-0.00225838	0.999423
760	0.000234362	0.017349	0.997219
770	-0.000292062	-0.000659994	0.999513
780	-0.000236476	0.00526662	0.998993
790	0.000256863	0.00206529	0.999336
# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	-0.00121035	0.00831055	0.998971
520	0	0	0
530	0	0	0
540	0	0	0
550	0	0	0
560	0	0	0
570	0	0	0
580	0	0	0
590	0	0	0
600	0	0	0
610	0	0	0
620	0	0	0
630	0	0	0
640	0	0	0
650	0	0	0
660	0	0	0
670	0	0	0
680	0	0	0
690	0	0	0
700	0	0	0
710	0	0	0
720	0	0	0
730	0	0	0
740	0	0	0
750	0	0	0
760	0	0	0
770	0	0	0
780	0	0	0
790	0	0	0
800	0	0	0
810	0	0	0
820	0	0	0
830	0	0	0
840	0	0	0
850	0	0	0
860	0	0	0
870	0	0	0
880	0	0	0
890	0	0	0
900	0	0	0
910	0	0	0
920	0	0	0
930	0	0	0
940	0	0	0
950	0	0	0
960	0	0	0
970	0	0	0
980	0	0	0
990	0	0	0
1000	0	0	0
1010	0	0	0
1020	0	0	0
1030	0	0	0
1040	0	0	0
1050	0	0	0
1060	0	0	0
1070	0	0	0
1080	0	0	0
1090	0	0	0
1100	0	0	0
1110	0	0	0
1120	0	0	0
1130	0	0	0
1140	0	0	0
1150	0	0	0
1160	0	0	0
1170	0	0	0
1180	0	0	0
1190	0	0	0
1200	0	0	0
1210	0	0	0
1220	0	0	0
1230	0	0	0
1240	0	0	0
1250	0	0	0
# Task	= 1:KAPPA_TIME
# Var	= 6:N_OF_PART
# VarMin	= 510
# VarMax	= 1500
# nIter	= 1
# KappaInterval	= 0.001
# tMax	= 1000
# N	= 3000
# dt	= 0.01
# Lx	= 2.2
# Ly	= 80
# Lz	= 80
# nyu	= 0.1
# eta	= 0.1
# Ha	= 509296
# r	= 1e-08
# myu	= 140000
# RoPart	= 8000
# RoEnv	= 1000
# Gravitation	= 1
# ThermalBath= 0
# Hx	= 0
# Hy	= 0
# Hz	= 1
# ContainerForm	= BARREL
# Epsilon	= 0.005
# EpsilonWall	= 0.0001
# Sigma	= 2.1
# SigmaWall	= 1
510	0.00244161	-0.00347951	0.999448
520	0	0	0
530	0	0	0
540	0	0	0
550	0	0	0
560	0	0	0
570	0	0	0
580	0	0	0
